Hauljoin, Pred_nodc, Pred_specn, Prey_nodc, Pred_len, Year, Month, day, region, Pred_name,.Prey_Name, Vessel, Cruise, Haul, Rlat, Rlong, Gear_depth, Bottom_depth, Start_hour, Surface_temp, Gear_temp, INPFC_Area, Stationid, Start_date, Prey_sz1, Prey_sex
11009976,8857040102,5,8755030201,26,1993,6,30,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,90,199301,103,55.39,-158.49,148,148,13,9.8,5,620,139-74,6/30/93 0:00,27,
11010192,8857040102,8,8791030701,43,1993,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,107,55.5,-159.14,119,119,10,9.2,5.5,610,132-77,7/1/93 0:00,120,
11010197,8857040102,4,8842120000,48,1993,7,2,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,90,199301,113,56.04,-158.34,112,112,13,8,6.3,620,141-89,7/2/93 0:00,100,
11010201,8857040102,5,8840030103,39,1993,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Searcher.Bathymaster.signatus,90,199301,119,55.47,-156.69,148,148,11,9.1,5.5,620,161-76,7/3/93 0:00,105,
11010201,8857040102,7,8791030701,50,1993,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,119,55.47,-156.69,148,148,11,9.1,5.5,620,161-76,7/3/93 0:00,24,
11010206,8857040102,3,8793010000,36,1993,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,125,55.97,-157.52,128,128,16,9.1,5.4,620,151-87,7/4/93 0:00,40,
11010727,8857040102,15,8793010000,54,1993,7,7,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,137,56.67,-156.78,141,141,14,9.8,5.3,620,160-103,7/7/93 0:00,91,
11010734,8857040102,1,8793010000,58,1993,7,8,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,144,56.59,-156.22,252,252,17,10.8,5.2,620,167-101,7/8/93 0:00,122,
11010734,8857040102,5,8791030701,47,1993,7,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,144,56.59,-156.22,252,252,17,10.8,5.2,620,167-101,7/8/93 0:00,128,
11010746,8857040102,10,8791030701,65,1993,7,11,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,159,56.87,-155.64,283,283,16,12,5.3,620,174-108,7/11/93 0:00,377,
11010746,8857040102,12,8791030701,62,1993,7,11,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,159,56.87,-155.64,283,283,16,12,5.3,620,174-108,7/11/93 0:00,217,
11010750,8857040102,2,8793010000,52,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,148,
11010750,8857040102,2,8793010000,52,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,134,
11010750,8857040102,4,8793010000,55,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,152,
11010750,8857040102,4,8793010000,55,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,130,
11010750,8857040102,8,8793010000,52,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,202,
11010750,8857040102,9,8831020000,53,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Cottidae..sculpin..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,49,
11010750,8857040102,9,8793010000,53,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,134,
11010750,8857040102,10,8793010000,55,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,112,
11010750,8857040102,10,8793010000,55,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,61,
11010750,8857040102,10,8793010000,55,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,95,
11010750,8857040102,15,8857040000,65,1993,7,12,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,90,199301,164,56.83,-154.5,73,73,12,11.9,8.1,620,188-107,7/12/93 0:00,148,
11014716,8857040102,10,8791030701,37,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,110,56.37,-156.34,243,243,19,,,620,165-96,6/14/96 0:00,158,
11014716,8857040102,12,8791030701,44,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,110,56.37,-156.34,243,243,19,,,620,165-96,6/14/96 0:00,194,
11011212,8857040102,1,8791030701,41,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,111,56.54,-156.24,245,245,7,8.6,5.5,620,167-100,6/15/96 0:00,189,7
11011212,8857040102,4,8791030701,42,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,111,56.54,-156.24,245,245,7,8.6,5.5,620,167-100,6/15/96 0:00,149,7
11011212,8857040102,5,8791030701,43,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,111,56.54,-156.24,245,245,7,8.6,5.5,620,167-100,6/15/96 0:00,130,7
11011212,8857040102,6,8791030701,48,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,111,56.54,-156.24,245,245,7,8.6,5.5,620,167-100,6/15/96 0:00,200,
11011213,8857040102,1,8791030701,81,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,112,56.39,-156.29,252,252,9,7.8,5.6,620,166-97,6/15/96 0:00,530,8
11011213,8857040102,2,8791030701,76,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,112,56.39,-156.29,252,252,9,7.8,5.6,620,166-97,6/15/96 0:00,445,8
11011213,8857040102,3,8791030701,72,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,112,56.39,-156.29,252,252,9,7.8,5.6,620,166-97,6/15/96 0:00,425,
11011213,8857040102,3,8791030701,72,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,112,56.39,-156.29,252,252,9,7.8,5.6,620,166-97,6/15/96 0:00,389,7
11014717,8857040102,1,8791030701,38,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,164,6
11014717,8857040102,3,8791030701,45,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,174,
11014717,8857040102,4,8791030701,45,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,180,6
11014717,8857040102,5,8791030701,46,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,189,
11014717,8857040102,6,8791030701,48,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,184,
11014717,8857040102,7,8791030701,45,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,168,
11014717,8857040102,9,8791030701,42,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,182,
11014717,8857040102,10,8791030701,37,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,187,
11014717,8857040102,11,8791030701,41,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,173,
11014717,8857040102,12,8791030701,60,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,113,56.28,-156.13,245,245,10,8.3,5.7,620,168-94,6/15/96 0:00,340,
11015414,8857040102,8,8791030701,48,1993,7,13,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,169,57.13,-155.38,258,258,13,12.2,5.3,620,177-113,7/13/93 0:00,132,
11015414,8857040102,9,8793010000,32,1993,7,13,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,169,57.13,-155.38,258,258,13,12.2,5.3,620,177-113,7/13/93 0:00,56,
11010127,8857040102,11,8791030701,63,1996,5,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,14,53.81,-166.36,188,188,8,,,610,44-37,5/25/96 0:00,242,7
11010978,8857040102,2,8755030201,51,1996,6,7,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,70,55.76,-159.44,92,92,21,8.2,3.9,610,128-83,6/7/96 0:00,86,
11014716,8857040102,1,8791030701,74,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,110,56.37,-156.34,243,243,19,,,620,165-96,6/14/96 0:00,470,
11014716,8857040102,4,8755030000,57,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,100,199601,110,56.37,-156.34,243,243,19,,,620,165-96,6/14/96 0:00,77,
11014716,8857040102,7,8791030701,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,110,56.37,-156.34,243,243,19,,,620,165-96,6/14/96 0:00,157,
11011517,8857040102,6,8755030000,49,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,95,
11011517,8857040102,6,8755030000,49,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,50,
11011517,8857040102,10,8791030701,58,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,195,6
11011517,8857040102,11,8791030701,59,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,230,7
11011518,8857040102,9,8755030000,23,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,100,199601,115,56.17,-155.94,115,115,14,8.4,5,620,170-92,6/15/96 0:00,57,
11011721,8857040102,15,8791030701,58,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,124,55.55,-155.67,177,177,12,8.4,5.6,620,173-78,6/18/96 0:00,176,
11011722,8857040102,10,8791030701,54,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,126,55.8,-155.05,160,160,18,8.3,5.6,620,181-83,6/18/96 0:00,224,7
11011722,8857040102,11,8791030701,52,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,126,55.8,-155.05,160,160,18,8.3,5.6,620,181-83,6/18/96 0:00,221,
11011726,8857040102,5,8791030701,55,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,153,6
11011726,8857040102,6,8791030701,55,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,149,
11011727,8857040102,8,8791030701,58,1996,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,134,56.83,-155.31,220,220,9,7.5,5.5,620,178-107,6/20/96 0:00,254,
11011728,8857040102,10,8791030701,45,1996,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,135,56.98,-155.3,246,246,11,8.8,5.5,620,178-110,6/20/96 0:00,191,
11013042,8857040102,1,8791030701,47,1996,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,199601,177,58.6,-151.79,172,172,15,10,5.4,630,220-145,7/3/96 0:00,133,3
11013042,8857040102,4,8791030701,49,1996,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,199601,177,58.6,-151.79,172,172,15,10,5.4,630,220-145,7/3/96 0:00,111,3
11015414,8857040102,15,8793010000,51,1993,7,13,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,169,57.13,-155.38,258,258,13,12.2,5.3,620,177-113,7/13/93 0:00,89,
11015414,8857040102,15,8793010000,51,1993,7,13,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,169,57.13,-155.38,258,258,13,12.2,5.3,620,177-113,7/13/93 0:00,104,
11015431,8857040102,5,8735010000,62,1993,7,20,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,90,199301,191,56.72,-153.32,121,121,13,10.3,5.3,630,202-104,7/20/93 0:00,57,3
11015431,8857040102,5,8735010000,62,1993,7,20,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,90,199301,191,56.72,-153.32,121,121,13,10.3,5.3,630,202-104,7/20/93 0:00,60,3
11015443,8857040102,3,8762140000,49,1993,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Myctophidae..lanternfish..,90,199301,208,56.6,-151.82,488,488,16,12.9,4,630,220-102,7/25/93 0:00,81,
11015444,8857040102,16,8791030701,66,1993,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,209,56.59,-151.86,362,362,18,12.7,,630,220-101,7/25/93 0:00,361,
11011426,8857040102,1,8793010000,20,1993,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,220,57.58,-151.72,126,126,15,11.1,7.5,630,221-123,7/28/93 0:00,51,
11011426,8857040102,2,8791030401,40,1993,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.cod.Gadus.macrocephalus,90,199301,220,57.58,-151.72,126,126,15,11.1,7.5,630,221-123,7/28/93 0:00,184,
11011426,8857040102,3,8791030701,46,1993,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,220,57.58,-151.72,126,126,15,11.1,7.5,630,221-123,7/28/93 0:00,48,
11011426,8857040102,6,8857000000,56,1993,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectoidei..flatfish..,90,199301,220,57.58,-151.72,126,126,15,11.1,7.5,630,221-123,7/28/93 0:00,161,
11011426,8857040102,11,8857000000,37,1993,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectoidei..flatfish..,90,199301,220,57.58,-151.72,126,126,15,11.1,7.5,630,221-123,7/28/93 0:00,38,
11011426,8857040102,13,8857040102,47,1993,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Arrowtooth.flounder.Atheresthes.stomias,90,199301,220,57.58,-151.72,126,126,15,11.1,7.5,630,221-123,7/28/93 0:00,148,
11011426,8857040102,13,8793010000,47,1993,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,90,199301,220,57.58,-151.72,126,126,15,11.1,7.5,630,221-123,7/28/93 0:00,77,
11011435,8857040102,5,8735010000,44,1993,7,31,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,90,199301,230,58.37,-153.34,176,176,8,13.5,5,630,202-140,7/31/93 0:00,58,
11011435,8857040102,6,8791030701,58,1993,7,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,230,58.37,-153.34,176,176,8,13.5,5,630,202-140,7/31/93 0:00,157,7
11011439,8857040102,6,8791030701,26,1993,7,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,235,59.04,-153.07,141,141,21,13,5.9,630,205-155,7/31/93 0:00,135,
11011439,8857040102,12,8791030701,56,1993,7,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,235,59.04,-153.07,141,141,21,13,5.9,630,205-155,7/31/93 0:00,112,8
11011439,8857040102,15,8791030701,63,1993,7,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,235,59.04,-153.07,141,141,21,13,5.9,630,205-155,7/31/93 0:00,388,
11013403,8857040102,13,8791030701,49,1990,8,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,227,58.65,-151.65,141,141,8,,5.4,630,222-146,8/8/90 0:00,48,3
11013403,8857040102,14,8791030701,38,1990,8,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,227,58.65,-151.65,141,141,8,,5.4,630,222-146,8/8/90 0:00,95,7
11013403,8857040102,14,8791030701,38,1990,8,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,227,58.65,-151.65,141,141,8,,5.4,630,222-146,8/8/90 0:00,147,7
11013406,8857040102,1,8755030201,48,1990,8,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,19,199001,230,59.06,-152.46,132,132,16,,6.4,630,212-155,8/8/90 0:00,82,
11013406,8857040102,4,8791030701,48,1990,8,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,230,59.06,-152.46,132,132,16,,6.4,630,212-155,8/8/90 0:00,151,7
11013406,8857040102,7,8791030701,45,1990,8,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,230,59.06,-152.46,132,132,16,,6.4,630,212-155,8/8/90 0:00,60,3
11013406,8857040102,7,8791030701,45,1990,8,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,230,59.06,-152.46,132,132,16,,6.4,630,212-155,8/8/90 0:00,59,3
11013418,8857040102,14,8791030701,45,1990,8,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,242,58.28,-153.49,177,177,21,10.9,4.5,630,200-139,8/12/90 0:00,98,6
11013421,8857040102,5,8791030701,46,1990,8,13,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,245,57.73,-154.99,291,291,16,12.3,,620,182-127,8/13/90 0:00,128,7
11013421,8857040102,5,8791030701,46,1990,8,13,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,245,57.73,-154.99,291,291,16,12.3,,620,182-127,8/13/90 0:00,145,7
11013421,8857040102,14,8791030701,59,1990,8,13,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,245,57.73,-154.99,291,291,16,12.3,,620,182-127,8/13/90 0:00,277,8
11013426,8857040102,1,8791030701,53,1990,8,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,251,57.88,-154.38,214,214,13,,,620,189-130,8/15/90 0:00,161,6
11013426,8857040102,9,8791030701,48,1990,8,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,251,57.88,-154.38,214,214,13,,,620,189-130,8/15/90 0:00,203,7
11013426,8857040102,11,8791030701,47,1990,8,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,251,57.88,-154.38,214,214,13,,,620,189-130,8/15/90 0:00,218,8
11013426,8857040102,14,8791030701,44,1990,8,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,19,199001,251,57.88,-154.38,214,214,13,,,620,189-130,8/15/90 0:00,221,8
11010067,8857040102,15,8791030701,61,1996,6,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,36,54.77,-162.94,86,86,13,6,4.3,610,86-59,6/1/96 0:00,306,8
11010068,8857040102,2,8755030201,23,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,45,
11010068,8857040102,3,8842120903,20,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,82,
11010068,8857040102,4,8842120903,32,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,71,
11010068,8857040102,9,8842120903,24,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,59,
11010068,8857040102,11,8842120903,24,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,85,
11010068,8857040102,12,8842120903,18,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,59,
11010068,8857040102,13,8842120000,48,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,310,
11010068,8857040102,14,8791030701,41,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,135,8
11010068,8857040102,15,8791030701,59,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,221,6
11010069,8857040102,1,8793010000,43,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,23,199601,40,55.27,-161.83,92,92,15,6.4,3.9,610,99-71,6/2/96 0:00,82,
11010069,8857040102,3,8842120903,22,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,23,199601,40,55.27,-161.83,92,92,15,6.4,3.9,610,99-71,6/2/96 0:00,74,
11010069,8857040102,9,8755010203,58,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Coho.salmon.Oncorhynchus.kisutch,23,199601,40,55.27,-161.83,92,92,15,6.4,3.9,610,99-71,6/2/96 0:00,250,
11010069,8857040102,11,8842120000,21,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,23,199601,40,55.27,-161.83,92,92,15,6.4,3.9,610,99-71,6/2/96 0:00,45,
11010069,8857040102,12,8842120903,23,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,23,199601,40,55.27,-161.83,92,92,15,6.4,3.9,610,99-71,6/2/96 0:00,66,
11010070,8857040102,2,8755030201,19,1996,6,3,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,42,55.19,-161.11,67,67,7,6.3,4.9,610,108-69,6/3/96 0:00,52,
